SID,SEASON,issue_time,target_time,issue_lat,issue_lon,issue_wind,target_lat,target_lon,target_wind,model,horizon_hours,predicted_lat,predicted_lon,predicted_wind,track_error_km,wind_error_kt,wind_abs_error_kt,target_motion_kmh,issue_intensity_bin,motion_bin,wind_change_bin
2020224N11326,2020,2020-08-15 18:00:00+00:00,2020-08-16 00:00:00+00:00,19.6,-60.9,35.0,19.8,-62.1,35.0,gru,6,20.45805035908824,-62.007400272742984,34.23137506207112,73.80785448170113,-0.7686249379288768,0.7686249379288768,21.26286776242654,TS (34-63),typical (10-25),steady (-5 to 5)
2020224N11326,2020,2020-08-16 00:00:00+00:00,2020-08-16 06:00:00+00:00,19.8,-62.1,35.0,20.0,-63.4,30.0,gru,6,20.014051538577014,-63.242432708869586,33.94975237533535,16.537320940047444,3.9497523753353505,3.9497523753353505,22.95482050672609,TS (34-63),typical (10-25),weakening (<-5)
2020224N11326,2020,2020-08-16 06:00:00+00:00,2020-08-16 12:00:00+00:00,20.0,-63.4,30.0,20.2,-64.5,30.0,gru,6,20.247023545618315,-64.58116445708309,27.14542911787825,9.952845532738268,-2.854570882121749,2.854570882121749,19.499614380638096,TD (<34),typical (10-25),steady (-5 to 5)
2020228N37286,2020,2020-08-15 12:00:00+00:00,2020-08-15 18:00:00+00:00,38.8,-66.7,45.0,39.3,-64.2,40.0,gru,6,39.30763069254363,-64.13748179746797,47.18670235322628,5.445732302922816,7.186702353226281,7.186702353226281,37.153319591629746,TS (34-63),fast (>=25),weakening (<-5)
2020233N14313,2020,2020-08-21 00:00:00+00:00,2020-08-21 06:00:00+00:00,16.8,-55.5,30.0,16.9,-57.5,30.0,gru,6,17.005672738375946,-57.4419335410129,29.54643652989294,13.274556094576278,-0.4535634701070599,0.4535634701070599,35.52193024323747,TD (<34),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-21 06:00:00+00:00,2020-08-21 12:00:00+00:00,16.9,-57.5,30.0,17.0,-59.4,40.0,gru,6,17.051306396933462,-59.35342967854993,29.82747527239242,7.554072334323332,-10.17252472760758,10.17252472760758,33.73296907510466,TD (<34),fast (>=25),strengthening (>5)
2020233N14313,2020,2020-08-21 12:00:00+00:00,2020-08-21 18:00:00+00:00,17.0,-59.4,40.0,17.1,-61.1,40.0,gru,6,17.12653923702356,-61.25912083450851,44.17244254310795,17.165639660504425,4.172442543107948,4.172442543107948,30.17745195131771,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-21 18:00:00+00:00,2020-08-22 00:00:00+00:00,17.1,-61.1,40.0,17.1,-62.8,40.0,gru,6,17.365335692299645,-62.63947955658301,41.57515325473176,34.0751415292469,1.5751532547317595,1.5751532547317595,30.112424100022196,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-22 00:00:00+00:00,2020-08-22 06:00:00+00:00,17.1,-62.8,40.0,17.4,-64.4,40.0,gru,6,17.153834426574637,-64.43549111784498,40.507488908307494,27.63058002734475,0.5074889083074936,0.5074889083074936,28.858767105429603,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-22 06:00:00+00:00,2020-08-22 12:00:00+00:00,17.4,-64.4,40.0,17.7,-65.9,45.0,gru,6,17.787258099100473,-65.90994151947739,40.938526448310874,9.759628482473712,-4.061473551689126,4.061473551689126,27.081587432864765,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-22 12:00:00+00:00,2020-08-22 18:00:00+00:00,17.7,-65.9,45.0,17.9,-67.4,45.0,gru,6,18.05366828196796,-67.3406868737914,47.903901093085885,18.202358616979097,2.903901093085885,2.903901093085885,26.726202397015594,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-22 18:00:00+00:00,2020-08-23 00:00:00+00:00,17.9,-67.4,45.0,18.2,-68.8,45.0,gru,6,18.202751894451545,-68.77812383708779,45.583795615745174,2.3309813805614987,0.5837956157451742,0.5837956157451742,25.287315927774085,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-23 00:00:00+00:00,2020-08-23 06:00:00+00:00,18.2,-68.8,45.0,18.5,-70.3,45.0,gru,6,18.55817933869691,-70.1284987372152,44.7763633784637,19.20400058456149,-0.2236366215363006,0.2236366215363006,26.964520147290006,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-23 06:00:00+00:00,2020-08-23 12:00:00+00:00,18.5,-70.3,45.0,18.8,-72.3,45.0,gru,6,18.840523502603062,-71.69451169005639,44.64406483402408,63.88675483828743,-0.35593516597592156,0.35593516597592156,35.555865342298105,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-23 12:00:00+00:00,2020-08-23 18:00:00+00:00,18.8,-72.3,45.0,19.4,-74.3,55.0,gru,6,19.075475357751408,-74.1295431631918,44.01944717601912,40.2792313432118,-10.98055282398088,10.98055282398088,36.74689713392065,TS (34-63),fast (>=25),strengthening (>5)
2020233N14313,2020,2020-08-23 18:00:00+00:00,2020-08-24 00:00:00+00:00,19.4,-74.3,55.0,19.8,-76.0,55.0,gru,6,19.8980960127861,-76.1766836043677,61.293870193393516,21.45831844854709,6.293870193393516,6.293870193393516,30.591332081720548,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-24 00:00:00+00:00,2020-08-24 06:00:00+00:00,19.8,-76.0,55.0,20.2,-77.8,50.0,gru,6,20.269698074042473,-77.53848447978356,56.30343475661303,28.363889310444605,6.303434756613029,6.303434756613029,32.21113022835838,TS (34-63),fast (>=25),weakening (<-5)
2020233N14313,2020,2020-08-24 06:00:00+00:00,2020-08-24 12:00:00+00:00,20.2,-77.8,50.0,20.8,-79.7,50.0,gru,6,20.645477311719354,-79.50658012776948,47.437349198375806,26.455159182995736,-2.5626508016241942,2.5626508016241942,34.80549151132289,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-24 12:00:00+00:00,2020-08-24 18:00:00+00:00,20.8,-79.7,50.0,21.5,-81.5,50.0,gru,6,21.36350970301157,-81.43461838003391,50.69053244070407,16.617480355775484,0.690532440704068,0.690532440704068,33.70738345356651,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-24 18:00:00+00:00,2020-08-25 00:00:00+00:00,21.5,-81.5,50.0,22.3,-83.3,55.0,gru,6,22.19267412597501,-83.15848512277225,50.27675612936476,18.829403018589957,-4.723243870635237,4.723243870635237,34.31845385077255,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-25 00:00:00+00:00,2020-08-25 06:00:00+00:00,22.3,-83.3,55.0,22.8,-84.8,60.0,gru,6,22.999036282923925,-85.03578153750513,58.79155464494972,32.758396647798236,-1.20844535505028,1.20844535505028,27.294252056654486,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-25 06:00:00+00:00,2020-08-25 12:00:00+00:00,22.8,-84.8,60.0,23.4,-86.2,65.0,gru,6,23.32207346426019,-86.18384680722919,66.3029849177005,8.820542255725174,1.302984917700499,1.302984917700499,26.328330968864098,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-25 12:00:00+00:00,2020-08-25 18:00:00+00:00,23.4,-86.2,65.0,24.1,-87.5,70.0,gru,6,24.030682556456327,-87.4523014400402,71.19281303541815,9.1028919564909,1.1928130354181548,1.1928130354181548,25.5845091262572,Cat 1 (64-82),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-25 18:00:00+00:00,2020-08-26 00:00:00+00:00,24.1,-87.5,70.0,24.9,-88.9,75.0,gru,6,24.793523721796255,-88.64827360560335,77.03567727639746,28.023647948798168,2.0356772763974647,2.0356772763974647,27.878229954553536,Cat 1 (64-82),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-26 00:00:00+00:00,2020-08-26 06:00:00+00:00,24.9,-88.9,75.0,25.6,-90.2,90.0,gru,6,25.617474325317882,-90.13997344398796,81.63125700470701,6.3248431104779845,-8.36874299529299,8.36874299529299,25.359404227056945,Cat 1 (64-82),fast (>=25),strengthening (>5)
2020233N14313,2020,2020-08-26 06:00:00+00:00,2020-08-26 12:00:00+00:00,25.6,-90.2,90.0,26.4,-91.4,100.0,gru,6,26.244142002288616,-91.2905907091821,99.61626813483255,20.475752210836358,-0.38373186516744795,0.38373186516744795,24.886313688316886,Cat 2 (83-95),typical (10-25),strengthening (>5)
2020233N14313,2020,2020-08-26 12:00:00+00:00,2020-08-26 18:00:00+00:00,26.4,-91.4,100.0,27.3,-92.5,120.0,gru,6,27.080447642607677,-92.30703834044034,109.2488427409751,30.987911419114493,-10.751157259024893,10.751157259024893,24.67767454182294,Cat 3 (96-112),typical (10-25),strengthening (>5)
2020233N14313,2020,2020-08-26 18:00:00+00:00,2020-08-27 00:00:00+00:00,27.3,-92.5,120.0,28.5,-93.0,130.0,gru,6,28.23228872712973,-93.27536743140708,119.2412412185886,40.15055377862118,-10.758758781411402,10.758758781411402,23.698780801816635,Major (>=113),typical (10-25),strengthening (>5)
2020233N14313,2020,2020-08-27 00:00:00+00:00,2020-08-27 06:00:00+00:00,28.5,-93.0,130.0,29.8,-93.3,130.0,gru,6,29.788468595819147,-93.33189076860859,114.6181105720343,3.3338050744596646,-15.381889427965703,15.381889427965703,24.576659728311114,Major (>=113),typical (10-25),steady (-5 to 5)
2020233N14313,2020,2020-08-27 06:00:00+00:00,2020-08-27 12:00:00+00:00,29.8,-93.3,130.0,31.2,-93.3,85.0,gru,6,31.241730716044227,-93.42850074488399,101.53583640972694,13.070703893644616,16.53583640972694,16.53583640972694,25.945518721157597,Major (>=113),fast (>=25),weakening (<-5)
2020233N14313,2020,2020-08-27 12:00:00+00:00,2020-08-27 18:00:00+00:00,31.2,-93.3,85.0,32.8,-92.9,55.0,gru,6,32.66713514563424,-93.29748252892259,48.63563804582643,40.006966258687,-6.364361954173567,6.364361954173567,30.311019492628606,Cat 2 (83-95),fast (>=25),weakening (<-5)
2020233N14313,2020,2020-08-27 18:00:00+00:00,2020-08-28 00:00:00+00:00,32.8,-92.9,55.0,34.4,-92.5,35.0,gru,6,34.5864229832309,-92.48494250185001,34.38415154565319,20.775200185041438,-0.6158484543468106,0.6158484543468106,30.28795791815323,TS (34-63),fast (>=25),weakening (<-5)
2020233N14313,2020,2020-08-28 00:00:00+00:00,2020-08-28 06:00:00+00:00,34.4,-92.5,35.0,35.4,-92.0,25.0,gru,6,35.97247082870361,-91.89648877367799,26.462621074222394,64.33874392889727,1.462621074222394,1.462621074222394,20.0301357931552,TS (34-63),typical (10-25),weakening (<-5)
2020233N14313,2020,2020-08-28 06:00:00+00:00,2020-08-28 12:00:00+00:00,35.4,-92.0,25.0,36.1,-91.2,25.0,gru,6,36.51161948787055,-91.26942696538404,19.289727508007633,46.19093107473059,-5.710272491992367,5.710272491992367,17.69366668521753,TD (<34),typical (10-25),steady (-5 to 5)
2020233N14313,2020,2020-08-28 12:00:00+00:00,2020-08-28 18:00:00+00:00,36.1,-91.2,25.0,37.0,-90.0,25.0,gru,6,36.893577810308486,-90.21537257994738,23.437534436019376,22.50223796068778,-1.5624655639806235,1.5624655639806235,24.44074524811849,TD (<34),typical (10-25),steady (-5 to 5)
2020233N14313,2020,2020-08-28 18:00:00+00:00,2020-08-29 00:00:00+00:00,37.0,-90.0,25.0,37.5,-88.0,25.0,gru,6,37.90756754937282,-88.69138333142976,24.517284376811254,75.85161492009946,-0.4827156231887457,0.4827156231887457,30.923976622838087,TD (<34),fast (>=25),steady (-5 to 5)
2020234N14280,2020,2020-08-22 06:00:00+00:00,2020-08-22 12:00:00+00:00,19.2,-85.1,40.0,20.3,-85.2,55.0,gru,6,20.03354385572968,-85.56229486348171,45.12869684051553,48.04032301817808,-9.87130315948447,9.87130315948447,20.460245143259453,TS (34-63),typical (10-25),strengthening (>5)
2020234N14280,2020,2020-08-22 12:00:00+00:00,2020-08-22 18:00:00+00:00,20.3,-85.2,55.0,21.3,-85.5,55.0,gru,6,21.359729665820776,-85.30438709113619,61.8625723380681,21.322068185082678,6.862572338068098,6.862572338068098,19.247494295683115,TS (34-63),typical (10-25),steady (-5 to 5)
2020234N14280,2020,2020-08-22 18:00:00+00:00,2020-08-23 00:00:00+00:00,21.3,-85.5,55.0,22.2,-86.1,55.0,gru,6,22.197825048851378,-85.7835444921079,56.606209398744966,32.580951845842804,1.6062093987449657,1.6062093987449657,19.617849908182247,TS (34-63),typical (10-25),steady (-5 to 5)
2020234N14280,2020,2020-08-23 00:00:00+00:00,2020-08-23 06:00:00+00:00,22.2,-86.1,55.0,23.2,-86.7,60.0,gru,6,23.05066911311677,-86.64121120137177,55.255106559496554,17.6596324984344,-4.744893440503446,4.744893440503446,21.18206506590185,TS (34-63),typical (10-25),steady (-5 to 5)
2020234N14280,2020,2020-08-23 06:00:00+00:00,2020-08-23 12:00:00+00:00,23.2,-86.7,60.0,24.3,-87.2,65.0,gru,6,24.149262512824404,-87.23675028484284,65.30841144280248,17.170547647599875,0.30841144280248045,0.30841144280248045,22.079670887857237,TS (34-63),typical (10-25),steady (-5 to 5)
2020234N14280,2020,2020-08-23 12:00:00+00:00,2020-08-23 18:00:00+00:00,24.3,-87.2,65.0,25.3,-87.4,65.0,gru,6,25.32055196129413,-87.68454123003977,71.84291742536625,28.693514939135536,6.842917425366252,6.842917425366252,18.835462499485846,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2020234N14280,2020,2020-08-23 18:00:00+00:00,2020-08-24 00:00:00+00:00,25.3,-87.4,65.0,26.4,-87.6,55.0,gru,6,26.283415493008036,-87.60377760646843,67.8523812935561,12.969087865064648,12.852381293556107,12.852381293556107,20.65684418409369,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020234N14280,2020,2020-08-24 00:00:00+00:00,2020-08-24 06:00:00+00:00,26.4,-87.6,55.0,27.3,-87.9,50.0,gru,6,27.534723135084864,-87.67907193186859,50.61438944862941,34.010967768881855,0.6143894486294101,0.6143894486294101,17.401210521968956,TS (34-63),typical (10-25),weakening (<-5)
2020234N14280,2020,2020-08-24 06:00:00+00:00,2020-08-24 12:00:00+00:00,27.3,-87.9,50.0,28.1,-88.3,45.0,gru,6,28.189901009594905,-88.1309563542783,45.869390238302366,19.35551543528739,0.8693902383023655,0.8693902383023655,16.213816939769764,TS (34-63),typical (10-25),weakening (<-5)
2020234N14280,2020,2020-08-24 12:00:00+00:00,2020-08-24 18:00:00+00:00,28.1,-88.3,45.0,28.7,-88.6,40.0,gru,6,28.849283471743465,-88.6132607348455,41.62734984507558,16.649827120195365,1.6273498450755781,1.6273498450755781,12.147481003021179,TS (34-63),typical (10-25),weakening (<-5)
2020234N14280,2020,2020-08-24 18:00:00+00:00,2020-08-25 00:00:00+00:00,28.7,-88.6,40.0,28.9,-89.3,35.0,gru,6,29.327006154989608,-88.81006486019987,37.106436147105775,67.22906295652002,2.106436147105775,2.106436147105775,11.95707292987297,TS (34-63),typical (10-25),weakening (<-5)
2020244N30279,2020,2020-09-01 06:00:00+00:00,2020-09-01 12:00:00+00:00,33.8,-75.0,30.0,34.6,-73.7,35.0,gru,6,34.77419590750118,-73.65293784160276,30.44204272738807,19.841932281163846,-4.5579572726119295,4.5579572726119295,24.836366804252947,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-01 12:00:00+00:00,2020-09-01 18:00:00+00:00,34.6,-73.7,35.0,35.2,-72.2,35.0,gru,6,35.432349466575175,-72.22837734995753,37.53190898413704,25.96409544668678,2.53190898413704,2.53190898413704,25.365846843095223,TS (34-63),fast (>=25),steady (-5 to 5)
2020244N30279,2020,2020-09-01 18:00:00+00:00,2020-09-02 00:00:00+00:00,35.2,-72.2,35.0,35.8,-70.7,35.0,gru,6,35.855359736246584,-70.53942419341605,36.08947360866626,15.731100422667033,1.0894736086662604,1.0894736086662604,25.21512426063002,TS (34-63),fast (>=25),steady (-5 to 5)
2020244N30279,2020,2020-09-02 00:00:00+00:00,2020-09-02 06:00:00+00:00,35.8,-70.7,35.0,36.1,-69.3,35.0,gru,6,36.427414287555386,-69.08569360304186,35.64264931157257,41.16596251803204,0.6426493115725691,0.6426493115725691,21.72681958134866,TS (34-63),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-02 06:00:00+00:00,2020-09-02 12:00:00+00:00,36.1,-69.3,35.0,36.2,-68.0,35.0,gru,6,36.37817428804882,-67.7553158295615,35.60005980214049,29.554444132047273,0.6000598021404926,0.6000598021404926,19.54183681937462,TS (34-63),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-02 12:00:00+00:00,2020-09-02 18:00:00+00:00,36.2,-68.0,35.0,36.2,-66.4,35.0,gru,6,36.25637895440899,-66.60014200349005,36.02198758062027,19.01539344814633,1.0219875806202694,1.0219875806202694,23.927733231071073,TS (34-63),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-02 18:00:00+00:00,2020-09-03 00:00:00+00:00,36.2,-66.4,35.0,36.2,-64.8,30.0,gru,6,36.26469597178058,-64.72392263074774,36.20662650471643,9.915308659694746,6.206626504716432,6.206626504716432,23.927733231071073,TS (34-63),typical (10-25),weakening (<-5)
2020244N30279,2020,2020-09-03 00:00:00+00:00,2020-09-03 06:00:00+00:00,36.2,-64.8,30.0,36.1,-63.0,30.0,gru,6,36.21512422547362,-63.21213734148276,29.110825713425903,22.947739925217277,-0.8891742865740966,0.8891742865740966,26.999472309677756,TD (<34),fast (>=25),steady (-5 to 5)
2020244N30279,2020,2020-09-03 06:00:00+00:00,2020-09-03 12:00:00+00:00,36.1,-63.0,30.0,36.1,-61.7,30.0,gru,6,36.06397798180288,-61.08850655423046,30.157238872645923,55.097608245216605,0.15723887264592307,0.15723887264592307,19.46616336660116,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-03 12:00:00+00:00,2020-09-03 18:00:00+00:00,36.1,-61.7,30.0,35.6,-60.5,30.0,gru,6,36.05988105570757,-60.473001084966256,31.624537148645118,51.19440487277418,1.6245371486451177,1.6245371486451177,20.267888168814576,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-03 18:00:00+00:00,2020-09-04 00:00:00+00:00,35.6,-60.5,30.0,35.3,-59.5,30.0,gru,6,35.19706843438269,-59.202940545100475,31.82316682715766,29.303098216552932,1.8231668271576602,1.8231668271576602,16.088094616231334,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-04 00:00:00+00:00,2020-09-04 06:00:00+00:00,35.3,-59.5,30.0,35.3,-58.8,30.0,gru,6,35.09305900608547,-58.58555675465121,32.56641731662018,30.152751405403073,2.566417316620182,2.566417316620182,10.587534573469124,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-04 06:00:00+00:00,2020-09-04 12:00:00+00:00,35.3,-58.8,30.0,35.3,-58.0,30.0,gru,6,35.333127676450104,-58.260708324256385,31.909197822314834,23.9396564939177,1.9091978223148338,1.9091978223148338,12.100031819930146,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-04 12:00:00+00:00,2020-09-04 18:00:00+00:00,35.3,-58.0,30.0,35.3,-57.5,30.0,gru,6,35.372531432590314,-57.32731655708601,31.464835733844826,17.61844808978432,1.4648357338448257,1.4648357338448257,7.562532387883753,TD (<34),slow (<10),steady (-5 to 5)
2020244N30279,2020,2020-09-04 18:00:00+00:00,2020-09-05 00:00:00+00:00,35.3,-57.5,30.0,35.5,-57.3,30.0,gru,6,35.2998703106478,-57.09421673348439,31.29157131838029,29.036280282399876,1.2915713183802886,1.2915713183802886,4.78186452534512,TD (<34),slow (<10),steady (-5 to 5)
2020244N30279,2020,2020-09-05 00:00:00+00:00,2020-09-05 06:00:00+00:00,35.5,-57.3,30.0,36.0,-57.3,30.0,gru,6,35.74977715936291,-57.00861140881477,31.30697770675593,38.254980126439385,1.30697770675593,1.30697770675593,9.266256686127756,TD (<34),slow (<10),steady (-5 to 5)
2020244N30279,2020,2020-09-05 06:00:00+00:00,2020-09-05 12:00:00+00:00,36.0,-57.3,30.0,36.8,-57.3,30.0,gru,6,36.52599602543063,-57.18260258998484,30.889519057867428,32.217119222898795,0.8895190578674281,0.8895190578674281,14.826010697804408,TD (<34),typical (10-25),steady (-5 to 5)
2020245N16285,2020,2020-09-02 06:00:00+00:00,2020-09-02 12:00:00+00:00,17.0,-81.9,50.0,17.1,-83.7,50.0,gru,6,17.030107053117195,-83.50832554449946,48.18662259809931,21.806782732402155,-1.8133774019006879,1.8133774019006879,31.94607453263526,TS (34-63),fast (>=25),steady (-5 to 5)
2020245N16285,2020,2020-09-02 12:00:00+00:00,2020-09-02 18:00:00+00:00,17.1,-83.7,50.0,17.1,-85.3,50.0,gru,6,17.263476631348798,-85.32209465430051,48.77232122603225,18.32870798683426,-1.227678773967753,1.227678773967753,28.341115300208884,TS (34-63),fast (>=25),steady (-5 to 5)
2020245N16285,2020,2020-09-02 18:00:00+00:00,2020-09-03 00:00:00+00:00,17.1,-85.3,50.0,17.0,-86.8,60.0,gru,6,17.134549591705266,-86.81225254576378,48.42937638364711,15.017835558707207,-11.57062361635289,11.57062361635289,26.64146040089183,TS (34-63),fast (>=25),strengthening (>5)
2020245N16285,2020,2020-09-03 00:00:00+00:00,2020-09-03 06:00:00+00:00,17.0,-86.8,60.0,16.8,-88.3,65.0,gru,6,16.9393505522993,-88.27234879537339,65.54899649201303,15.77198493853169,0.5489964920130319,0.5489964920130319,26.85517164555536,TS (34-63),fast (>=25),steady (-5 to 5)
2020245N16285,2020,2020-09-03 06:00:00+00:00,2020-09-03 12:00:00+00:00,16.8,-88.3,65.0,16.4,-89.6,45.0,gru,6,16.714592858232454,-89.64370924873992,66.81096849648489,35.290033492102395,21.81096849648489,21.81096849648489,24.248945185631626,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020245N16285,2020,2020-09-03 12:00:00+00:00,2020-09-03 18:00:00+00:00,16.4,-89.6,45.0,16.1,-90.5,30.0,gru,6,16.256243362846757,-90.72566030078292,34.78348622261349,29.70830407946259,4.78348622261349,4.78348622261349,16.95061717222142,TS (34-63),typical (10-25),weakening (<-5)
2020251N15342,2020,2020-09-08 06:00:00+00:00,2020-09-08 12:00:00+00:00,16.3,-24.2,35.0,16.4,-25.7,35.0,gru,6,16.52450091913211,-25.478653418854037,35.3849868475593,27.363980125897026,0.384986847559297,0.384986847559297,26.738824295370804,TS (34-63),fast (>=25),steady (-5 to 5)
2020251N15342,2020,2020-09-08 12:00:00+00:00,2020-09-08 18:00:00+00:00,16.4,-25.7,35.0,16.6,-27.1,30.0,gru,6,16.54236714600938,-27.14491667969247,35.49489083497724,7.999050006241472,5.494890834977241,5.494890834977241,25.151615532200196,TS (34-63),fast (>=25),weakening (<-5)
2020251N15342,2020,2020-09-08 18:00:00+00:00,2020-09-09 00:00:00+00:00,16.6,-27.1,30.0,16.8,-28.6,30.0,gru,6,16.837349599644842,-28.504962442053966,28.201004935212033,10.935039971547036,-1.7989950647879667,1.7989950647879667,26.882951452019455,TD (<34),fast (>=25),steady (-5 to 5)
2020251N15342,2020,2020-09-09 00:00:00+00:00,2020-09-09 06:00:00+00:00,16.8,-28.6,30.0,17.1,-30.0,30.0,gru,6,17.077059612214956,-30.03539639084812,29.891942246045865,4.54539189039779,-0.1080577539541352,0.1080577539541352,25.433464019395032,TD (<34),fast (>=25),steady (-5 to 5)
